34.943,307.775,298.89,298.05,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.071,307.805,298.896,298.051,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.199,307.835,298.902,298.051,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.327,307.865,298.908,298.052,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.455,307.896,298.915,298.052,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.583,307.926,298.921,298.053,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.711,307.956,298.927,298.054,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.839,307.986,298.934,298.054,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.967,308.016,298.94,298.055,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.095,308.046,298.946,298.055,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.223,308.075,298.953,298.056,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.351,308.105,298.959,298.057,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.479,308.135,298.966,298.057,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.607,308.165,298.972,298.058,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.735,308.195,298.979,298.058,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.863,308.224,298.985,298.059,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.991,308.254,298.992,298.06,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.119,308.283,298.998,298.06,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.247,308.313,299.005,298.061,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.375,308.342,299.011,298.061,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.503,308.372,299.018,298.062,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.631,308.401,299.025,298.063,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.759,308.431,299.031,298.063,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.887,308.46,299.038,298.064,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.015,308.489,299.044,298.065,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.143,308.518,299.051,298.065,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.271,308.548,299.058,298.066,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.399,308.577,299.065,298.067,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.527,308.606,299.071,298.067,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.655,308.635,299.078,298.068,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.783,308.664,299.085,298.069,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.911,308.693,299.091,298.069,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.039,308.722,299.098,298.07,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.167,308.751,299.105,298.071,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.295,308.779,299.112,298.071,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.423,308.808,299.119,298.072,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.551,308.837,299.126,298.073,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.679,308.866,299.132,298.074,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.807,308.894,299.139,298.074,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.935,308.923,299.146,298.075,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.063,308.951,299.153,298.076,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.191,308.98,299.16,298.076,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.319,309.008,299.167,298.077,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.447,309.037,299.174,298.078,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.575,309.065,299.181,298.079,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.703,309.094,299.188,298.079,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.831,309.122,299.195,298.08,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.959,309.15,299.202,298.081,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.087,309.179,299.209,298.082,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.215,309.207,299.216,298.082,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.343,309.235,299.223,298.083,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.471,309.263,299.23,298.084,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.599,309.291,299.237,298.085,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.727,309.319,299.244,298.086,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.855,309.347,299.252,298.086,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.983,309.375,299.259,298.087,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.111,309.403,299.266,298.088,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.239,309.431,299.273,298.089,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.367,309.459,299.28,298.089,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.495,309.486,299.288,298.09,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.623,309.514,299.295,298.091,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.751,309.542,299.302,298.092,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.879,309.569,299.309,298.093,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.007,309.597,299.317,298.094,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.135,309.625,299.324,298.094,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.263,309.652,299.331,298.095,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.391,309.68,299.338,298.096,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.519,309.707,299.346,298.097,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.647,309.734,299.353,298.098,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.775,309.762,299.36,298.099,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.903,309.789,299.368,298.099,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.031,309.816,299.375,298.1,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.159,309.844,299.383,298.101,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.287,309.871,299.39,298.102,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.415,309.898,299.397,298.103,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.543,309.925,299.405,298.104,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.671,309.952,299.412,298.105,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.799,309.979,299.42,298.106,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.927,310.006,299.427,298.106,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.055,310.033,299.435,298.107,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.183,310.06,299.442,298.108,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.311,310.087,299.45,298.109,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.439,310.114,299.457,298.11,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.567,310.141,299.465,298.111,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.695,310.167,299.473,298.112,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.823,310.194,299.48,298.113,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.951,310.221,299.488,298.114,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.079,310.247,299.495,298.115,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.207,310.274,299.503,298.116,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.335,310.3,299.511,298.117,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.463,310.327,299.518,298.118,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.591,310.353,299.526,298.119,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.719,310.38,299.534,298.119,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.847,310.406,299.542,298.12,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.975,310.433,299.549,298.121,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.103,310.459,299.557,298.122,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.231,310.485,299.565,298.123,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.359,310.511,299.572,298.124,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.487,310.538,299.58,298.125,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.615,310.564,299.588,298.126,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.743,310.59,299.596,298.127,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.871,310.616,299.604,298.128,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.999,310.642,299.612,298.129,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.127,310.668,299.619,298.13,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.255,310.694,299.627,298.131,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.383,310.72,299.635,298.132,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.511,310.746,299.643,298.133,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.639,310.772,299.651,298.134,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.767,310.797,299.659,298.135,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.895,310.823,299.667,298.137,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.023,310.849,299.675,298.138,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.151,310.875,299.683,298.139,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.279,310.9,299.691,298.14,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.407,310.926,299.699,298.141,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.535,310.951,299.707,298.142,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.663,310.977,299.715,298.143,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.791,311.002,299.723,298.144,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.919,311.028,299.731,298.145,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.047,311.053,299.739,298.146,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.175,311.079,299.747,298.147,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.303,311.104,299.755,298.148,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.431,311.129,299.763,298.149,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.559,311.155,299.771,298.15,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.687,311.18,299.779,298.152,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.815,311.205,299.787,298.153,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.943,311.23,299.795,298.154,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.071,311.255,299.803,298.155,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.199,311.28,299.812,298.156,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.327,311.305,299.82,298.157,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.455,311.33,299.828,298.158,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.583,311.355,299.836,298.16,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.711,311.38,299.844,298.161,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.839,311.405,299.853,298.162,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.967,311.43,299.861,298.163,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.095,311.455,299.869,298.164,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.223,311.48,299.877,298.165,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.351,311.504,299.886,298.166,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.479,311.529,299.894,298.168,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.607,311.554,299.902,298.169,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.735,311.578,299.911,298.17,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.863,311.603,299.919,298.171,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.991,311.628,299.927,298.172,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.119,311.652,299.936,298.174,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.247,311.677,299.944,298.175,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.375,311.701,299.952,298.176,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.503,311.725,299.961,298.177,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.631,311.75,299.969,298.179,298.011,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.759,311.774,299.978,298.18,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.887,311.798,299.986,298.181,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.015,311.823,299.994,298.182,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.143,311.847,300.003,298.183,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.271,311.871,300.011,298.185,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.399,311.895,300.02,298.186,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.527,311.919,300.028,298.187,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.655,311.944,300.037,298.189,298.012,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.783,311.968,300.045,298.19,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.911,311.992,300.054,298.191,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.039,312.016,300.062,298.192,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.167,312.04,300.071,298.194,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.295,312.063,300.079,298.195,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.423,312.087,300.088,298.196,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.551,312.111,300.097,298.198,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.679,312.135,300.105,298.199,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.807,312.159,300.114,298.2,298.013,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.935,312.182,300.122,298.201,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.063,312.206,300.131,298.203,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.191,312.23,300.14,298.204,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.319,312.253,300.148,298.205,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.447,312.277,300.157,298.207,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.575,312.3,300.166,298.208,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.703,312.324,300.174,298.209,298.014,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
