55.935,0.0709047,0.0712289,0.0709644,0.0700983,0.068624,0.0665603,0.0639335,0.0607736,0.0571314,0.0530642,0.0486316,0.0438925,0.0389266,0.0337931,0.0285738,0.0233206,0.0181035,0.012938,0.00784445,0.00278264
56.063,0.0705972,0.070923,0.0706678,0.0698181,0.0683665,0.0663305,0.0637348,0.060608,0.0569994,0.0529651,0.0485639,0.0438544,0.0389154,0.0338064,0.0286074,0.0233694,0.0181592,0.0129899,0.00788197,0.00279423
56.191,0.0702938,0.070621,0.0703745,0.0695407,0.0681109,0.0661019,0.0635363,0.060442,0.0568663,0.0528648,0.0484946,0.0438147,0.0389025,0.0338178,0.0286387,0.0234151,0.018211,0.0130377,0.00791547,0.00280386
56.319,0.0699943,0.0703228,0.0700846,0.069266,0.0678573,0.0658743,0.0633382,0.0602756,0.0567323,0.0527631,0.0484239,0.0437734,0.0388879,0.0338272,0.0286675,0.0234577,0.018259,0.0130815,0.00794537,0.00281187
56.447,0.0696987,0.0700282,0.069798,0.0689939,0.0676056,0.0656479,0.0631404,0.060109,0.0565976,0.0526602,0.0483517,0.0437305,0.0388716,0.0338347,0.0286939,0.0234973,0.0183034,0.0131215,0.00797208,0.00281854
56.575,0.0694069,0.0697371,0.0695144,0.0687244,0.0673558,0.0654227,0.0629431,0.0599421,0.0564621,0.0525562,0.0482781,0.043686,0.0388535,0.03384,0.0287177,0.0235337,0.0183442,0.0131581,0.00799592,0.00282407
56.703,0.0691186,0.0694495,0.069234,0.0684574,0.0671079,0.0651986,0.0627463,0.0597751,0.0563259,0.0524511,0.0482032,0.0436399,0.0388336,0.0338431,0.0287389,0.0235671,0.0183815,0.0131913,0.00801719,0.00282865
56.831,0.0688339,0.0691653,0.0689565,0.0681929,0.0668619,0.0649757,0.06255,0.0596079,0.0561891,0.0523451,0.048127,0.0435923,0.0388119,0.0338441,0.0287575,0.0235974,0.0184156,0.0132215,0.00803617,0.00283244
56.959,0.0685525,0.0688842,0.0686819,0.0679309,0.0666177,0.064754,0.0623542,0.0594408,0.0560518,0.052238,0.0480496,0.0435431,0.0387883,0.0338429,0.0287735,0.0236247,0.0184465,0.0132488,0.00805307,0.00283554
57.087,0.0682744,0.0686063,0.0684102,0.0676712,0.0663753,0.0645334,0.0621591,0.0592736,0.0559139,0.0521301,0.0479709,0.0434924,0.0387629,0.0338395,0.0287869,0.0236491,0.0184744,0.0132734,0.00806809,0.00283806
57.215,0.0679995,0.0683315,0.0681413,0.0674138,0.0661347,0.0643141,0.0619645,0.0591065,0.0557757,0.0520213,0.047891,0.0434401,0.0387356,0.0338338,0.0287977,0.0236705,0.0184993,0.0132954,0.00808139,0.00284007
57.343,0.0677278,0.0680597,0.0678751,0.0671588,0.0658959,0.064096,0.0617706,0.0589394,0.055637,0.0519117,0.0478099,0.0433863,0.0387065,0.0338259,0.028806,0.0236892,0.0185215,0.0133151,0.00809312,0.00284162
57.471,0.067459,0.0677908,0.0676115,0.066906,0.0656589,0.0638792,0.0615773,0.0587725,0.055498,0.0518013,0.0477276,0.043331,0.0386755,0.0338158,0.0288117,0.0237051,0.018541,0.0133325,0.00810341,0.00284277
57.599,0.0671932,0.0675247,0.0673505,0.0666554,0.0654236,0.0636635,0.0613848,0.0586058,0.0553587,0.0516902,0.0476443,0.0432742,0.0386426,0.0338034,0.0288149,0.0237184,0.018558,0.0133478,0.00811236,0.00284355
57.727,0.0669302,0.0672613,0.067092,0.066407,0.06519,0.0634491,0.0611929,0.0584392,0.0552191,0.0515783,0.0475598,0.0432159,0.0386079,0.0337889,0.0288156,0.0237291,0.0185726,0.0133611,0.00812006,0.002844
57.855,0.0666701,0.0670007,0.066836,0.0661607,0.0649581,0.0632358,0.0610017,0.0582728,0.0550792,0.0514657,0.0474742,0.0431561,0.0385714,0.0337722,0.0288139,0.0237373,0.0185848,0.0133725,0.00812661,0.00284415
57.983,0.0664126,0.0667426,0.0665824,0.0659164,0.0647279,0.0630238,0.0608113,0.0581067,0.0549391,0.0513525,0.0473875,0.0430949,0.038533,0.0337533,0.0288099,0.0237431,0.0185948,0.0133822,0.00813205,0.00284401
58.111,0.0661578,0.0664872,0.0663311,0.0656743,0.0644994,0.062813,0.0606216,0.0579408,0.0547988,0.0512386,0.0472998,0.0430322,0.0384929,0.0337324,0.0288036,0.0237466,0.0186027,0.0133901,0.00813647,0.0028436
58.239,0.0659055,0.0662345,0.0660821,0.0654333,0.0642732,0.0626045,0.0604313,0.0577747,0.0546596,0.051124,0.0472104,0.0429684,0.0384511,0.0337092,0.0287951,0.0237478,0.0186085,0.0133964,0.00813992,0.00284294
58.367,0.0656558,0.0659842,0.0658351,0.0651946,0.0640487,0.0623965,0.060242,0.0576094,0.0545197,0.0510086,0.0471204,0.0429032,0.0384075,0.033684,0.0287844,0.0237468,0.0186123,0.0134012,0.00814244,0.00284204
58.495,0.0654086,0.0657361,0.0655905,0.0649582,0.0638255,0.0621893,0.0600539,0.0574445,0.0543793,0.0508926,0.0470295,0.0428365,0.0383621,0.033657,0.0287715,0.0237437,0.0186143,0.0134046,0.00814408,0.00284092
58.623,0.0651637,0.0654904,0.065348,0.0647239,0.0636038,0.0619831,0.0598668,0.05728,0.0542385,0.0507762,0.0469378,0.0427683,0.0383149,0.033628,0.0287566,0.0237386,0.0186145,0.0134065,0.00814488,0.00283958
58.751,0.0649212,0.0652468,0.0651077,0.0644915,0.0633835,0.0617781,0.0596807,0.0571159,0.0540974,0.0506592,0.0468452,0.0426988,0.0382662,0.0335971,0.0287397,0.0237315,0.0186129,0.013407,0.00814488,0.00283803
58.879,0.064681,0.0650055,0.0648695,0.064261,0.0631645,0.0615742,0.0594954,0.0569519,0.0539562,0.0505418,0.0467516,0.0426279,0.0382158,0.0335644,0.0287208,0.0237225,0.0186097,0.0134063,0.00814411,0.00283627
59.007,0.0644429,0.0647664,0.0646335,0.0640323,0.0629471,0.0613716,0.059311,0.0567883,0.0538149,0.050424,0.0466572,0.0425557,0.0381639,0.0335299,0.0287,0.0237116,0.0186048,0.0134044,0.0081426,0.00283433
59.135,0.0642071,0.0645294,0.0643994,0.0638053,0.062731,0.06117,0.0591273,0.0566249,0.0536735,0.0503056,0.0465618,0.0424823,0.0381104,0.0334936,0.0286773,0.0236989,0.0185984,0.0134012,0.00814038,0.0028322
59.263,0.0639734,0.0642945,0.0641674,0.0635801,0.0625165,0.0609697,0.0589444,0.0564619,0.0535321,0.0501868,0.0464655,0.0424076,0.0380554,0.0334556,0.0286529,0.0236846,0.0185905,0.0133969,0.00813748,0.00282988
59.391,0.0637417,0.0640616,0.0639372,0.0633566,0.0623033,0.0607705,0.0587623,0.0562992,0.0533906,0.0500676,0.0463684,0.0423318,0.0379989,0.0334159,0.0286267,0.0236685,0.0185811,0.0133915,0.00813393,0.00282739
59.519,0.0635121,0.0638308,0.063709,0.0631348,0.0620916,0.0605724,0.0585808,0.0561368,0.0532491,0.0499478,0.0462704,0.0422548,0.037941,0.0333746,0.0285989,0.0236509,0.0185704,0.0133851,0.00812974,0.00282474
59.647,0.0632846,0.0636019,0.0634826,0.0629146,0.0618813,0.0603754,0.0584002,0.0559748,0.0531075,0.0498277,0.0461717,0.0421766,0.0378817,0.0333318,0.0285694,0.0236317,0.0185583,0.0133776,0.00812494,0.00282192
59.775,0.0630589,0.063375,0.063258,0.0626961,0.0616723,0.0601795,0.0582202,0.0558132,0.0529659,0.0497071,0.0460722,0.0420973,0.0378211,0.0332874,0.0285383,0.023611,0.0185449,0.0133691,0.00811955,0.00281894
59.903,0.0628353,0.0631497,0.0630351,0.0624799,0.0614645,0.0599836,0.0580417,0.0556527,0.0528235,0.0495858,0.0459724,0.042017,0.0377589,0.0332415,0.0285058,0.0235888,0.0185302,0.0133597,0.00811359,0.00281581
60.031,0.0626134,0.0629265,0.0628146,0.0622645,0.0612575,0.0597903,0.057864,0.0554909,0.0526816,0.0494652,0.0458711,0.0419352,0.0376958,0.0331942,0.0284715,0.0235652,0.0185143,0.0133493,0.00810707,0.00281253
60.159,0.0623934,0.0627051,0.0625955,0.0620506,0.0610522,0.0595979,0.0576865,0.0553299,0.0525399,0.0493438,0.0457693,0.0418527,0.0376313,0.0331454,0.028436,0.0235402,0.0184972,0.0133381,0.00810001,0.00280909
60.287,0.0621752,0.0624856,0.062378,0.0618382,0.0608484,0.0594064,0.0575095,0.0551695,0.0523982,0.0492217,0.0456668,0.0417693,0.0375655,0.0330953,0.028399,0.0235139,0.018479,0.013326,0.00809245,0.00280552
60.415,0.0619588,0.0622678,0.062162,0.0616274,0.0606461,0.0592158,0.0573332,0.0550096,0.0522566,0.0490993,0.0455636,0.0416849,0.0374985,0.0330439,0.0283607,0.0234863,0.0184597,0.013313,0.00808439,0.00280182
60.543,0.0617441,0.0620516,0.0619477,0.061418,0.060445,0.0590261,0.0571575,0.0548501,0.052115,0.0489765,0.0454599,0.0415996,0.0374304,0.0329911,0.0283211,0.0234574,0.0184393,0.0132993,0.00807585,0.00279798
60.671,0.0615312,0.0618372,0.0617349,0.0612101,0.0602452,0.0588374,0.0569825,0.054691,0.0519734,0.0488534,0.0453555,0.0415133,0.0373611,0.0329372,0.0282802,0.0234274,0.0184179,0.0132847,0.00806685,0.00279401
60.799,0.0613199,0.0616244,0.0615237,0.0610037,0.0600466,0.0586497,0.0568081,0.0545322,0.0518318,0.04873,0.0452505,0.0414262,0.0372908,0.032882,0.0282381,0.0233963,0.0183955,0.0132695,0.00805741,0.00278992
60.927,0.0611103,0.0614132,0.061314,0.0607986,0.0598493,0.0584629,0.0566345,0.0543738,0.0516903,0.0486063,0.0451448,0.0413383,0.0372195,0.0328257,0.0281948,0.023364,0.0183722,0.0132535,0.00804752,0.00278571
61.055,0.0609023,0.0612036,0.0611059,0.0605949,0.0596531,0.058277,0.0564615,0.0542158,0.0515488,0.0484824,0.0450387,0.0412496,0.0371471,0.0327682,0.0281504,0.0233306,0.0183479,0.0132368,0.00803722,0.00278138
61.183,0.0606958,0.0609956,0.0608992,0.0603926,0.0594581,0.0580921,0.0562892,0.0540581,0.0514073,0.0483581,0.044932,0.04116,0.0370738,0.0327097,0.0281048,0.0232962,0.0183228,0.0132194,0.00802652,0.00277694
61.311,0.0604909,0.060789,0.0606939,0.0601916,0.0592642,0.0579081,0.0561175,0.0539008,0.051266,0.0482337,0.0448247,0.0410697,0.0369995,0.0326501,0.0280582,0.0232607,0.0182967,0.0132014,0.00801541,0.00277239
61.439,0.0602875,0.060584,0.0604901,0.0599919,0.0590715,0.057725,0.0559464,0.0537439,0.0511247,0.048109,0.044717,0.0409787,0.0369243,0.0325895,0.0280105,0.0232243,0.0182698,0.0131827,0.00800393,0.00276773
61.567,0.0600856,0.0603805,0.0602877,0.0597935,0.0588798,0.0575428,0.055776,0.0535873,0.0509834,0.0479841,0.0446087,0.0408869,0.0368482,0.0325279,0.0279619,0.0231869,0.0182422,0.0131634,0.00799208,0.00276297
61.695,0.0598852,0.0601784,0.0600867,0.0595963,0.0586893,0.0573615,0.0556063,0.0534311,0.0508423,0.0478589,0.0445,0.0407945,0.0367713,0.0324654,0.0279122,0.0231486,0.0182137,0.0131436,0.00797988,0.0027581
61.823,0.0596862,0.0599777,0.059887,0.0594004,0.0584998,0.057181,0.0554372,0.0532752,0.0507012,0.0477336,0.0443909,0.0407014,0.0366936,0.0324019,0.0278616,0.0231095,0.0181845,0.0131231,0.00796733,0.00275314
61.951,0.0594886,0.0597784,0.0596887,0.0592057,0.0583114,0.0570014,0.0552686,0.0531197,0.0505602,0.0476081,0.0442813,0.0406076,0.036615,0.0323376,0.0278101,0.0230694,0.0181545,0.0131021,0.00795444,0.00274809
62.079,0.0592923,0.0595805,0.0594917,0.0590122,0.058124,0.0568227,0.0551007,0.0529646,0.0504193,0.0474825,0.0441714,0.0405133,0.0365357,0.0322723,0.0277578,0.0230286,0.0181238,0.0130806,0.00794123,0.00274294
62.207,0.0590975,0.0593839,0.0592959,0.0588198,0.0579377,0.0566447,0.0549334,0.0528098,0.0502785,0.0473567,0.044061,0.0404184,0.0364557,0.0322063,0.0277045,0.0229869,0.0180924,0.0130585,0.00792771,0.00273771
62.335,0.058904,0.0591887,0.0591014,0.0586287,0.0577523,0.0564676,0.0547668,0.0526554,0.0501378,0.0472307,0.0439503,0.0403228,0.0363749,0.0321394,0.0276505,0.0229445,0.0180604,0.0130359,0.00791389,0.00273239
62.463,0.0587118,0.0589947,0.0589082,0.0584386,0.057568,0.0562913,0.0546007,0.0525014,0.0499973,0.0471046,0.0438392,0.0402268,0.0362934,0.0320718,0.0275956,0.0229013,0.0180277,0.0130129,0.00789978,0.00272698
62.591,0.0585208,0.0588021,0.0587162,0.0582497,0.0573846,0.0561158,0.0544352,0.0523477,0.0498568,0.0469784,0.0437278,0.0401302,0.0362113,0.0320035,0.02754,0.0228574,0.0179944,0.0129893,0.00788538,0.0027215
62.719,0.0583312,0.0586106,0.0585254,0.0580619,0.0572023,0.0559411,0.0542702,0.0521943,0.0497165,0.0468521,0.043616,0.0400331,0.0361286,0.0319344,0.0274837,0.0228128,0.0179605,0.0129654,0.00787071,0.00271594
62.847,0.0581428,0.0584204,0.0583357,0.0578752,0.0570208,0.0557672,0.0541059,0.0520413,0.0495763,0.0467257,0.043504,0.0399356,0.0360452,0.0318646,0.0274266,0.0227675,0.0179261,0.012941,0.00785577,0.0027103
62.975,0.0579556,0.0582315,0.0581473,0.0576895,0.0568403,0.0555941,0.0539421,0.0518887,0.0494362,0.0465992,0.0433917,0.0398376,0.0359612,0.0317941,0.0273689,0.0227215,0.017891,0.0129161,0.00784058,0.0027046
63.103,0.0577696,0.0580437,0.0579599,0.0575049,0.0566607,0.0554217,0.0537789,0.0517365,0.0492963,0.0464727,0.043279,0.0397391,0.0358767,0.0317231,0.0273104,0.022675,0.0178555,0.0128909,0.00782515,0.00269882
63.231,0.0575848,0.0578571,0.0577737,0.0573214,0.056482,0.05525,0.0536163,0.0515846,0.0491565,0.0463461,0.0431662,0.0396402,0.0357916,0.0316513,0.0272514,0.0226278,0.0178194,0.0128652,0.00780948,0.00269297
63.359,0.0574011,0.0576716,0.0575886,0.0571388,0.0563042,0.0550791,0.0534542,0.051433,0.0490169,0.0462194,0.0430531,0.0395409,0.0357061,0.031579,0.0271917,0.02258,0.0177828,0.0128392,0.00779357,0.00268706
63.487,0.0572186,0.0574873,0.0574046,0.0569572,0.0561273,0.0549089,0.0532927,0.0512818,0.0488774,0.0460926,0.0429397,0.0394413,0.03562,0.0315062,0.0271314,0.0225317,0.0177457,0.0128128,0.00777745,0.00268109
63.615,0.0570372,0.0573041,0.0572216,0.0567767,0.0559513,0.0547395,0.0531317,0.051131,0.0487381,0.0459659,0.0428262,0.0393412,0.0355334,0.0314327,0.0270706,0.0224829,0.0177081,0.0127861,0.00776111,0.00267506
63.743,0.0568569,0.0571219,0.0570397,0.0565971,0.0557761,0.0545708,0.0529713,0.0509805,0.048599,0.0458391,0.0427125,0.0392409,0.0354463,0.0313588,0.0270092,0.0224335,0.0176701,0.012759,0.00774457,0.00266897
63.871,0.0566777,0.0569409,0.0568588,0.0564185,0.0556018,0.0544027,0.0528114,0.0508304,0.04846,0.0457123,0.0425985,0.0391401,0.0353589,0.0312843,0.0269473,0.0223836,0.0176317,0.0127316,0.00772782,0.00266282
63.999,0.0564996,0.0567609,0.056679,0.0562408,0.0554283,0.0542354,0.0526521,0.0506807,0.0483212,0.0455855,0.0424844,0.0390391,0.035271,0.0312093,0.0268848,0.0223332,0.0175929,0.0127038,0.00771089,0.00265662
64.127,0.0563225,0.056582,0.0565001,0.056064,0.0552556,0.0540687,0.0524932,0.0505313,0.0481826,0.0454587,0.0423702,0.0389378,0.0351827,0.0311339,0.0268219,0.0222824,0.0175536,0.0126758,0.00769377,0.00265037
64.255,0.0561464,0.056404,0.0563222,0.0558881,0.0550838,0.0539028,0.052335,0.0503822,0.0480441,0.0453319,0.0422557,0.0388362,0.035094,0.031058,0.0267585,0.0222311,0.017514,0.0126475,0.00767647,0.00264407
64.383,0.0559714,0.0562271,0.0561453,0.0557132,0.0549127,0.0537375,0.0521772,0.0502336,0.0479059,0.0452052,0.0421412,0.0387343,0.0350049,0.0309817,0.0266947,0.0221793,0.0174739,0.0126188,0.00765901,0.00263772
64.511,0.0557973,0.0560512,0.0559694,0.0555391,0.0547424,0.0535728,0.0520199,0.0500852,0.0477678,0.0450784,0.0420265,0.0386322,0.0349155,0.030905,0.0266304,0.0221272,0.0174336,0.0125899,0.00764137,0.00263133
64.639,0.0556243,0.0558762,0.0557944,0.0553659,0.0545729,0.0534088,0.0518632,0.0499373,0.04763,0.0449517,0.0419118,0.0385298,0.0348258,0.0308279,0.0265657,0.0220746,0.0173928,0.0125608,0.00762358,0.00262489
64.767,0.0554521,0.0557022,0.0556203,0.0551936,0.0544042,0.0532455,0.051707,0.0497897,0.0474923,0.0448251,0.0417969,0.0384273,0.0347357,0.0307504,0.0265006,0.0220217,0.0173518,0.0125314,0.00760564,0.00261841
64.895,0.055281,0.0555292,0.0554471,0.0550221,0.0542362,0.0530828,0.0515512,0.0496424,0.0473549,0.0446985,0.0416819,0.0383245,0.0346454,0.0306725,0.0264352,0.0219684,0.0173104,0.0125017,0.00758755,0.00261189
65.023,0.0551108,0.0553571,0.0552748,0.0548514,0.054069,0.0529208,0.051396,0.0494956,0.0472176,0.0445719,0.0415669,0.0382215,0.0345548,0.0305943,0.0263693,0.0219148,0.0172687,0.0124718,0.00756933,0.00260533
65.151,0.0549414,0.0551859,0.0551034,0.0546816,0.0539025,0.0527593,0.0512413,0.049349,0.0470806,0.0444454,0.0414518,0.0381183,0.0344639,0.0305158,0.0263031,0.0218608,0.0172268,0.0124417,0.00755096,0.00259873
65.279,0.054773,0.0550156,0.0549329,0.0545125,0.0537367,0.0525985,0.0510871,0.0492029,0.0469438,0.044319,0.0413366,0.038015,0.0343727,0.030437,0.0262366,0.0218065,0.0171845,0.0124114,0.00753247,0.0025921
65.407,0.0546055,0.0548461,0.0547632,0.0543443,0.0535717,0.0524384,0.0509334,0.0490571,0.0468072,0.0441927,0.0412214,0.0379115,0.0342813,0.0303578,0.0261698,0.0217519,0.017142,0.0123809,0.00751386,0.00258544
65.535,0.0544389,0.0546776,0.0545944,0.0541769,0.0534073,0.0522788,0.0507801,0.0489116,0.0466708,0.0440665,0.0411062,0.0378079,0.0341897,0.0302784,0.0261026,0.021697,0.0170992,0.0123502,0.00749513,0.00257874
65.663,0.0542731,0.0545099,0.0544264,0.0540102,0.0532437,0.0521198,0.0506274,0.0487665,0.0465347,0.0439403,0.0409909,0.0377041,0.0340978,0.0301988,0.0260352,0.0216418,0.0170562,0.0123193,0.00747628,0.00257202
65.791,0.0541082,0.0543431,0.0542592,0.0538443,0.0530808,0.0519614,0.0504751,0.0486218,0.0463987,0.0438143,0.0408757,0.0376002,0.0340058,0.0301188,0.0259675,0.0215863,0.0170129,0.0122882,0.00745733,0.00256526
65.919,0.0539441,0.054177,0.0540929,0.0536792,0.0529185,0.0518036,0.0503233,0.0484774,0.0462631,0.0436884,0.0407604,0.0374963,0.0339136,0.0300387,0.0258995,0.0215306,0.0169694,0.0122569,0.00743827,0.00255848
66.047,0.0537808,0.0540119,0.0539273,0.0535148,0.0527569,0.0516464,0.050172,0.0483334,0.0461276,0.0435626,0.0406451,0.0373922,0.0338212,0.0299583,0.0258313,0.0214746,0.0169257,0.0122255,0.00741912,0.00255167
66.175,0.0536184,0.0538475,0.0537625,0.0533512,0.052596,0.0514898,0.0500212,0.0481898,0.0459924,0.0434369,0.0405298,0.037288,0.0337287,0.0298777,0.0257629,0.0214185,0.0168818,0.0121939,0.00739987,0.00254484
66.303,0.0534567,0.0536839,0.0535985,0.0531883,0.0524357,0.0513337,0.0498708,0.0480465,0.0458574,0.0433113,0.0404146,0.0371838,0.033636,0.0297969,0.0256942,0.021362,0.0168377,0.0121622,0.00738053,0.00253798
66.431,0.0532958,0.0535211,0.0534352,0.0530261,0.0522761,0.0511782,0.0497209,0.0479035,0.0457227,0.0431859,0.0402993,0.0370795,0.0335431,0.0297159,0.0256253,0.0213054,0.0167934,0.0121303,0.00736111,0.00253111
66.559,0.0531357,0.0533591,0.0532727,0.0528646,0.0521172,0.0510233,0.0495715,0.047761,0.0455882,0.0430606,0.0401841,0.0369751,0.0334502,0.0296348,0.0255562,0.0212486,0.016749,0.0120983,0.00734161,0.00252421
66.687,0.0529764,0.0531978,0.053111,0.0527038,0.0519589,0.0508689,0.0494225,0.0476188,0.045454,0.0429355,0.040069,0.0368707,0.0333571,0.0295535,0.025487,0.0211916,0.0167043,0.0120661,0.00732203,0.00251729
66.815,0.0528178,0.0530373,0.0529499,0.0525437,0.0518012,0.0507151,0.049274,0.0474769,0.04532,0.0428105,0.0399539,0.0367663,0.0332639,0.029472,0.0254175,0.0211344,0.0166595,0.0120339,0.00730237,0.00251036
66.943,0.0526599,0.0528776,0.0527896,0.0523842,0.0516441,0.0505619,0.049126,0.0473354,0.0451863,0.0426856,0.0398388,0.0366618,0.0331706,0.0293904,0.0253479,0.0210771,0.0166146,0.0120015,0.00728265,0.00250341
67.071,0.0525028,0.0527185,0.05263,0.0522255,0.0514876,0.0504091,0.0489784,0.0471943,0.0450529,0.0425609,0.0397239,0.0365573,0.0330773,0.0293087,0.0252782,0.0210195,0.0165695,0.011969,0.00726287,0.00249644
67.199,0.0523464,0.0525602,0.0524711,0.0520674,0.0513318,0.0502569,0.0488312,0.0470535,0.0449197,0.0424364,0.039609,0.0364529,0.0329839,0.0292268,0.0252083,0.0209619,0.0165243,0.0119364,0.00724302,0.00248946
67.327,0.0521908,0.0524026,0.0523129,0.05191,0.0511765,0.0501053,0.0486845,0.0469131,0.0447867,0.042312,0.0394941,0.0363484,0.0328904,0.0291448,0.0251382,0.0209041,0.016479,0.0119037,0.00722312,0.00248246
67.455,0.0520358,0.0522457,0.0521554,0.0517532,0.0510219,0.0499541,0.0485383,0.046773,0.0446541,0.0421879,0.0393794,0.0362439,0.0327968,0.0290628,0.0250681,0.0208462,0.0164335,0.011871,0.00720316,0.00247545
67.583,0.0518815,0.0520895,0.0519986,0.051597,0.0508678,0.0498035,0.0483925,0.0466333,0.0445217,0.0420638,0.0392647,0.0361394,0.0327032,0.0289806,0.0249978,0.0207881,0.016388,0.0118381,0.00718315,0.00246843
67.711,0.0517279,0.051934,0.0518424,0.0514415,0.0507143,0.0496534,0.0482471,0.0464939,0.0443895,0.04194,0.0391502,0.036035,0.0326096,0.0288984,0.0249274,0.02073,0.0163423,0.0118052,0.00716309,0.0024614
67.839,0.0515749,0.0517791,0.0516869,0.0512866,0.0505614,0.0495039,0.0481022,0.046355,0.0442577,0.0418164,0.0390358,0.0359306,0.032516,0.0288161,0.024857,0.0206717,0.0162966,0.0117722,0.00714299,0.00245436
67.967,0.0514226,0.0516249,0.051532,0.0511324,0.0504091,0.0493548,0.0479577,0.0462163,0.0441261,0.0416929,0.0389214,0.0358262,0.0324223,0.0287338,0.0247864,0.0206134,0.0162507,0.0117391,0.00712285,0.00244731
68.095,0.051271,0.0514714,0.0513778,0.0509787,0.0502573,0.0492062,0.0478137,0.046078,0.0439948,0.0415697,0.0388072,0.0357219,0.0323286,0.0286514,0.0247158,0.0205549,0.0162048,0.0117059,0.00710267,0.00244026
68.223,0.05112,0.0513185,0.0512242,0.0508257,0.0501061,0.0490582,0.0476701,0.0459401,0.0438637,0.0414466,0.0386931,0.0356176,0.032235,0.0285689,0.0246451,0.0204964,0.0161588,0.0116727,0.00708246,0.00243319
68.351,0.0509697,0.0511663,0.0510712,0.0506732,0.0499555,0.0489106,0.0475269,0.0458026,0.043733,0.0413238,0.0385791,0.0355134,0.0321413,0.0284864,0.0245743,0.0204378,0.0161127,0.0116395,0.00706221,0.00242612
68.479,0.05082,0.0510147,0.0509189,0.0505214,0.0498054,0.0487636,0.0473842,0.0456654,0.0436025,0.0412011,0.0384653,0.0354093,0.0320477,0.0284039,0.0245035,0.0203791,0.0160666,0.0116062,0.00704194,0.00241905
68.607,0.0506709,0.0508637,0.0507671,0.0503701,0.0496558,0.048617,0.0472418,0.0455285,0.0434723,0.0410787,0.0383516,0.0353053,0.031954,0.0283214,0.0244326,0.0203204,0.0160204,0.0115728,0.00702164,0.00241197
68.735,0.0505224,0.0507133,0.050616,0.0502194,0.0495068,0.0484709,0.0470999,0.045392,0.0433424,0.0409564,0.038238,0.0352013,0.0318604,0.0282388,0.0243617,0.0202617,0.0159741,0.0115394,0.00700131,0.00240489
68.863,0.0503745,0.0505635,0.0504655,0.0500693,0.0493583,0.0483253,0.0469585,0.0452559,0.0432128,0.0408344,0.0381246,0.0350974,0.0317668,0.0281563,0.0242908,0.0202028,0.0159278,0.011506,0.00698097,0.0023978
68.991,0.0502272,0.0504143,0.0503155,0.0499197,0.0492104,0.0481802,0.0468174,0.0451201,0.0430835,0.0407126,0.0380114,0.0349936,0.0316733,0.0280737,0.0242198,0.020144,0.0158815,0.0114725,0.0069606,0.00239072
69.119,0.0500805,0.0502658,0.0501662,0.0497707,0.0490629,0.0480355,0.0466768,0.0449847,0.0429544,0.040591,0.0378983,0.0348899,0.0315798,0.0279912,0.0241489,0.0200851,0.0158352,0.011439,0.00694022,0.00238363
69.247,0.0499344,0.0501178,0.0500174,0.0496222,0.048916,0.0478913,0.0465366,0.0448497,0.0428257,0.0404697,0.0377853,0.0347863,0.0314864,0.0279087,0.0240779,0.0200262,0.0157888,0.0114055,0.00691982,0.00237654
69.375,0.0497889,0.0499704,0.0498692,0.0494743,0.0487696,0.0477476,0.0463968,0.044715,0.0426972,0.0403485,0.0376726,0.0346828,0.031393,0.0278262,0.0240069,0.0199673,0.0157423,0.0113719,0.00689942,0.00236945
69.503,0.0496439,0.0498235,0.0497215,0.049327,0.0486237,0.0476044,0.0462574,0.0445806,0.0425691,0.0402276,0.03756,0.0345794,0.0312998,0.0277437,0.0239359,0.0199083,0.0156959,0.0113384,0.006879,0.00236237
69.631,0.0494995,0.0496772,0.0495744,0.0491802,0.0484783,0.0474616,0.0461184,0.0444466,0.0424412,0.040107,0.0374475,0.0344762,0.0312065,0.0276613,0.0238649,0.0198494,0.0156495,0.0113048,0.00685857,0.00235528
69.759,0.0493556,0.0495315,0.0494279,0.0490339,0.0483335,0.0473193,0.0459799,0.044313,0.0423136,0.0399865,0.0373353,0.034373,0.0311134,0.0275789,0.023794,0.0197905,0.015603,0.0112712,0.00683815,0.0023482
69.887,0.0492123,0.0493864,0.0492819,0.0488881,0.0481891,0.0471775,0.0458417,0.0441797,0.0421863,0.0398664,0.0372232,0.03427,0.0310203,0.0274966,0.023723,0.0197315,0.0155565,0.0112376,0.00681771,0.00234111
70.015,0.0490696,0.0492417,0.0491364,0.0487429,0.0480452,0.0470361,0.045704,0.0440468,0.0420593,0.0397464,0.0371113,0.0341672,0.0309274,0.0274143,0.0236521,0.0196726,0.0155101,0.0112041,0.00679728,0.00233404
70.143,0.0489273,0.0490977,0.0489915,0.0485981,0.0479018,0.0468951,0.0455666,0.0439142,0.0419327,0.0396267,0.0369996,0.0340644,0.0308345,0.0273321,0.0235813,0.0196137,0.0154636,0.0111705,0.00677685,0.00232696
70.271,0.0487856,0.0489541,0.0488471,0.0484539,0.0477588,0.0467546,0.0454297,0.043782,0.0418063,0.0395072,0.0368881,0.0339619,0.0307417,0.0272499,0.0235104,0.0195547,0.0154171,0.0111369,0.00675642,0.00231989
70.399,0.0486444,0.0488111,0.0487032,0.0483102,0.0476164,0.0466145,0.0452932,0.0436501,0.0416802,0.039388,0.0367768,0.0338594,0.030649,0.0271678,0.0234396,0.0194959,0.0153707,0.0111033,0.00673599,0.00231282
