12.799,0.0100137,0.00899155,0.00803664,0.00712301,0.00625376,0.00544683,0.00468934,0.00400886,0.00339313,0.00285132,0.00237069,0.00196312,0.00161009,0.00132178,0.00107956,0.000894124,0.000746729,0.000650193,0.000586284,0.000570912
12.927,0.0100173,0.00899972,0.00804951,0.00713988,0.00627399,0.0054695,0.00471377,0.00403412,0.00341865,0.00287636,0.00239492,0.00198602,0.00163162,0.00134168,0.00109805,0.000911144,0.000762704,0.000665193,0.00060087,0.000585196
13.055,0.0100209,0.00900775,0.00806218,0.0071565,0.00629395,0.00549189,0.00473792,0.00405913,0.00344395,0.00290122,0.002419,0.00200884,0.0016531,0.00136158,0.00111657,0.000928229,0.000778767,0.000680304,0.000615574,0.000599607
13.183,0.0100243,0.00901565,0.00807464,0.00717289,0.00631363,0.00551401,0.0047618,0.00408389,0.00346903,0.0029259,0.00244295,0.00203156,0.00167453,0.00138148,0.00113512,0.000945378,0.000794915,0.000695523,0.000630394,0.000614143
13.311,0.0100278,0.0090234,0.00808692,0.00718904,0.00633305,0.00553585,0.00478541,0.00410841,0.00349388,0.0029504,0.00246675,0.00205418,0.00169591,0.00140136,0.00115369,0.000962588,0.000811147,0.000710847,0.000645327,0.000628799
13.439,0.0100311,0.00903103,0.008099,0.00720496,0.00635222,0.00555743,0.00480876,0.00413268,0.00351853,0.00297472,0.00249042,0.00207672,0.00171724,0.00142124,0.00117229,0.000979858,0.000827459,0.000726275,0.00066037,0.000643575
13.567,0.0100344,0.00903852,0.00811091,0.00722065,0.00637113,0.00557875,0.00483185,0.00415671,0.00354295,0.00299887,0.00251395,0.00209916,0.00173852,0.0014411,0.00119091,0.000997184,0.000843851,0.000741802,0.000675522,0.000658466
13.695,0.0100376,0.00904589,0.00812263,0.00723613,0.0063898,0.00559981,0.00485469,0.0041805,0.00356717,0.00302285,0.00253734,0.00212151,0.00175974,0.00146096,0.00120956,0.00101457,0.000860319,0.000757428,0.000690779,0.000673471
13.823,0.0100407,0.00905314,0.00813417,0.00725139,0.00640823,0.00562062,0.00487728,0.00420407,0.00359118,0.00304665,0.0025606,0.00214377,0.00178091,0.0014808,0.00122823,0.001032,0.000876862,0.00077315,0.000706139,0.000688586
13.951,0.0100438,0.00906027,0.00814554,0.00726645,0.00642642,0.00564119,0.00489962,0.00422741,0.00361499,0.00307028,0.00258373,0.00216593,0.00180203,0.00150063,0.00124691,0.00104949,0.000893477,0.000788965,0.000721601,0.00070381
14.079,0.0100468,0.00906728,0.00815675,0.00728129,0.00644438,0.00566151,0.00492173,0.00425052,0.0036386,0.00309375,0.00260672,0.00218801,0.00182309,0.00152045,0.00126561,0.00106702,0.000910164,0.00080487,0.000737161,0.000719139
14.207,0.0100497,0.00907417,0.00816778,0.00729594,0.00646211,0.0056816,0.0049436,0.00427342,0.00366201,0.00311705,0.00262959,0.00220999,0.0018441,0.00154025,0.00128433,0.00108461,0.000926918,0.000820864,0.000752817,0.000734571
14.335,0.0100526,0.00908096,0.00817866,0.00731039,0.00647963,0.00570146,0.00496524,0.0042961,0.00368523,0.00314019,0.00265232,0.00223189,0.00186505,0.00156003,0.00130306,0.00110223,0.000943739,0.000836944,0.000768567,0.000750104
14.463,0.0100555,0.00908763,0.00818938,0.00732465,0.00649692,0.0057211,0.00498666,0.00431857,0.00370825,0.00316317,0.00267493,0.00225369,0.00188595,0.0015798,0.00132181,0.00111991,0.000960625,0.000853108,0.000784409,0.000765735
14.591,0.0100583,0.0090942,0.00819995,0.00733872,0.006514,0.0057405,0.00500785,0.00434082,0.00373109,0.00318599,0.0026974,0.00227541,0.0019068,0.00159955,0.00134057,0.00113762,0.000977573,0.000869354,0.000800341,0.000781462
14.719,0.010061,0.00910066,0.00821036,0.0073526,0.00653087,0.00575969,0.00502882,0.00436288,0.00375374,0.00320865,0.00271976,0.00229703,0.00192759,0.00161928,0.00135934,0.00115538,0.000994583,0.000885679,0.000816359,0.000797282
14.847,0.0100637,0.00910703,0.00822063,0.0073663,0.00654754,0.00577867,0.00504958,0.00438473,0.0037762,0.00323116,0.00274199,0.00231857,0.00194832,0.001639,0.00137812,0.00117317,0.00101165,0.000902082,0.000832463,0.000813194
14.975,0.0100663,0.00911329,0.00823076,0.00737983,0.00656401,0.00579744,0.00507013,0.00440638,0.00379849,0.00325351,0.00276409,0.00234002,0.001969,0.00165869,0.00139691,0.001191,0.00102878,0.00091856,0.000848649,0.000829193
15.103,0.0100689,0.00911945,0.00824074,0.00739318,0.00658028,0.00581599,0.00509047,0.00442783,0.0038206,0.00327571,0.00278608,0.00236139,0.00198963,0.00167836,0.0014157,0.00120887,0.00104596,0.00093511,0.000864916,0.00084528
15.231,0.0100714,0.00912552,0.00825058,0.00740636,0.00659636,0.00583435,0.0051106,0.00444909,0.00384253,0.00329777,0.00280794,0.00238266,0.0020102,0.00169801,0.00143451,0.00122677,0.00106319,0.000951732,0.000881262,0.00086145
15.359,0.0100739,0.0091315,0.00826029,0.00741938,0.00661225,0.00585251,0.00513054,0.00447017,0.00386429,0.00331968,0.00282968,0.00240385,0.00203072,0.00171764,0.00145332,0.00124471,0.00108048,0.000968423,0.000897684,0.000877702
15.487,0.0100764,0.00913738,0.00826987,0.00743223,0.00662795,0.00587047,0.00515028,0.00449105,0.00388588,0.00334144,0.00285131,0.00242496,0.00205118,0.00173724,0.00147213,0.00126267,0.00109781,0.00098518,0.00091418,0.000894034
15.615,0.0100788,0.00914317,0.00827932,0.00744493,0.00664347,0.00588824,0.00516982,0.00451176,0.0039073,0.00336306,0.00287282,0.00244598,0.00207158,0.00175682,0.00149095,0.00128067,0.00111519,0.001002,0.000930749,0.000910444
15.743,0.0100811,0.00914888,0.00828864,0.00745746,0.00665882,0.00590582,0.00518918,0.00453228,0.00392855,0.00338453,0.00289421,0.00246691,0.00209193,0.00177638,0.00150977,0.00129869,0.00113262,0.00101889,0.000947388,0.000926928
15.871,0.0100834,0.0091545,0.00829783,0.00746985,0.00667398,0.00592322,0.00520835,0.00455262,0.00394965,0.00340587,0.00291549,0.00248776,0.00211223,0.00179592,0.00152859,0.00131674,0.0011501,0.00103583,0.000964095,0.000943487
15.999,0.0100857,0.00916004,0.00830691,0.00748208,0.00668898,0.00594043,0.00522734,0.00457279,0.00397058,0.00342707,0.00293666,0.00250853,0.00213247,0.00181542,0.00154741,0.00133482,0.00116762,0.00105284,0.000980869,0.000960116
16.127,0.0100879,0.0091655,0.00831586,0.00749417,0.00670381,0.00595747,0.00524614,0.00459279,0.00399135,0.00344813,0.00295771,0.00252921,0.00215265,0.00183491,0.00156623,0.00135292,0.00118518,0.0010699,0.000997708,0.000976815
16.255,0.0100901,0.00917087,0.0083247,0.00750611,0.00671848,0.00597433,0.00526477,0.00461262,0.00401197,0.00346906,0.00297866,0.00254981,0.00217278,0.00185437,0.00158505,0.00137104,0.00120278,0.00108702,0.00101461,0.000993581
16.383,0.0100922,0.00917617,0.00833342,0.0075179,0.00673298,0.00599103,0.00528323,0.00463228,0.00403244,0.00348986,0.00299949,0.00257033,0.00219286,0.0018738,0.00160387,0.00138919,0.00122042,0.00110419,0.00103157,0.00101041
16.511,0.0100943,0.00918139,0.00834203,0.00752956,0.00674732,0.00600755,0.00530151,0.00465178,0.00405275,0.00351052,0.00302022,0.00259077,0.00221288,0.0018932,0.00162268,0.00140735,0.0012381,0.00112142,0.00104859,0.00102731
16.639,0.0100963,0.00918654,0.00835053,0.00754109,0.00676151,0.0060239,0.00531963,0.00467112,0.00407292,0.00353106,0.00304083,0.00261113,0.00223285,0.00191258,0.00164149,0.00142553,0.00125581,0.00113869,0.00106567,0.00104426
16.767,0.0100984,0.00919161,0.00835892,0.00755248,0.00677554,0.0060401,0.00533758,0.00469029,0.00409294,0.00355146,0.00306135,0.00263141,0.00225276,0.00193193,0.0016603,0.00144374,0.00127355,0.00115602,0.0010828,0.00106128
16.895,0.0101004,0.00919661,0.00836721,0.00756373,0.00678943,0.00605613,0.00535537,0.00470932,0.00411281,0.00357175,0.00308176,0.00265161,0.00227261,0.00195125,0.0016791,0.00146196,0.00129133,0.00117338,0.00109999,0.00107835
17.023,0.0101023,0.00920153,0.0083754,0.00757486,0.00680316,0.00607201,0.00537299,0.00472818,0.00413254,0.0035919,0.00310206,0.00267173,0.00229242,0.00197054,0.0016979,0.00148019,0.00130914,0.0011908,0.00111723,0.00109548
17.151,0.0101042,0.00920639,0.00838348,0.00758587,0.00681675,0.00608773,0.00539046,0.0047469,0.00415213,0.00361194,0.00312226,0.00269178,0.00231217,0.00198981,0.00171669,0.00149844,0.00132698,0.00120826,0.00113452,0.00111266
17.279,0.0101061,0.00921118,0.00839146,0.00759675,0.0068302,0.0061033,0.00540778,0.00476546,0.00417159,0.00363185,0.00314236,0.00271174,0.00233186,0.00200904,0.00173547,0.0015167,0.00134485,0.00122576,0.00115185,0.0011299
17.407,0.0101079,0.00921591,0.00839934,0.0076075,0.00684351,0.00611872,0.00542494,0.00478388,0.0041909,0.00365164,0.00316236,0.00273163,0.0023515,0.00202825,0.00175424,0.00153497,0.00136275,0.0012433,0.00116924,0.00114719
17.535,0.0101098,0.00922057,0.00840713,0.00761814,0.00685668,0.006134,0.00544196,0.00480216,0.00421008,0.00367132,0.00318226,0.00275144,0.00237109,0.00204742,0.00177301,0.00155326,0.00138067,0.00126088,0.00118666,0.00116452
17.663,0.0101115,0.00922516,0.00841483,0.00762866,0.00686972,0.00614913,0.00545882,0.00482029,0.00422913,0.00369088,0.00320207,0.00277118,0.00239062,0.00206657,0.00179176,0.00157155,0.00139862,0.0012785,0.00120414,0.0011819
17.791,0.0101133,0.00922969,0.00842243,0.00763907,0.00688263,0.00616412,0.00547555,0.00483829,0.00424805,0.00371032,0.00322177,0.00279084,0.0024101,0.00208568,0.0018105,0.00158986,0.00141659,0.00129615,0.00122165,0.00119933
17.919,0.010115,0.00923416,0.00842994,0.00764936,0.0068954,0.00617897,0.00549213,0.00485614,0.00426684,0.00372965,0.00324138,0.00281043,0.00242953,0.00210477,0.00182924,0.00160817,0.00143459,0.00131384,0.00123921,0.0012168
18.047,0.0101167,0.00923857,0.00843736,0.00765954,0.00690805,0.00619368,0.00550857,0.00487386,0.0042855,0.00374887,0.0032609,0.00282994,0.0024489,0.00212382,0.00184796,0.00162649,0.0014526,0.00133156,0.0012568,0.00123432
18.175,0.0101183,0.00924292,0.0084447,0.00766962,0.00692057,0.00620826,0.00552487,0.00489144,0.00430403,0.00376797,0.00328032,0.00284938,0.00246822,0.00214284,0.00186667,0.00164482,0.00147063,0.00134931,0.00127443,0.00125187
18.303,0.01012,0.00924722,0.00845195,0.00767958,0.00693297,0.0062227,0.00554103,0.0049089,0.00432245,0.00378697,0.00329965,0.00286875,0.00248749,0.00216183,0.00188536,0.00166315,0.00148869,0.00136709,0.0012921,0.00126947
18.431,0.0101216,0.00925027,0.00845856,0.00769178,0.00694525,0.00623465,0.00555779,0.00492745,0.0043401,0.00380558,0.00331909,0.00288806,0.00250669,0.00218079,0.00190404,0.00168149,0.00150676,0.0013849,0.0013098,0.0012871
18.559,0.010123,0.00925462,0.00846613,0.00770095,0.0069569,0.00624969,0.00557383,0.00494401,0.0043584,0.00382459,0.00333813,0.00290725,0.00252588,0.00219971,0.00192271,0.00169983,0.00152485,0.00140274,0.00132754,0.00130477
18.687,0.0101245,0.00925897,0.00847342,0.00771007,0.00696873,0.00626441,0.00558952,0.00496068,0.00437663,0.00384337,0.0033571,0.00292641,0.002545,0.0022186,0.00194137,0.00171817,0.00154295,0.00142061,0.00134531,0.00132248
18.815,0.010126,0.00926208,0.00847993,0.00772151,0.00698065,0.00627645,0.00560571,0.00497864,0.00439408,0.00386168,0.00337624,0.00294551,0.00256403,0.00223746,0.00196001,0.00173651,0.00156107,0.0014385,0.0013631,0.00134021
18.943,0.0101274,0.00926646,0.0084873,0.00773005,0.00699204,0.0062914,0.00562118,0.00499474,0.00441215,0.00388036,0.003395,0.00296451,0.00258306,0.00225629,0.00197863,0.00175486,0.0015792,0.00145641,0.00138093,0.00135798
19.071,0.0101288,0.00926962,0.00849378,0.00774096,0.00700369,0.00630356,0.00563705,0.00501226,0.00442946,0.00389852,0.00341393,0.00298347,0.00260199,0.00227509,0.00199724,0.0017732,0.00159734,0.00147435,0.00139879,0.00137578
19.199,0.0101301,0.00927286,0.00850048,0.00775138,0.00701491,0.00631615,0.00565288,0.00502926,0.00444672,0.00391673,0.00343273,0.00300233,0.00262089,0.00229386,0.00201583,0.00179154,0.00161549,0.00149231,0.00141667,0.00139361
19.327,0.0101314,0.00927621,0.00850729,0.00776134,0.0070259,0.00632905,0.00566855,0.00504588,0.00446397,0.00393491,0.00345139,0.00302112,0.00263974,0.0023126,0.0020344,0.00180988,0.00163366,0.00151029,0.00143457,0.00141147
19.455,0.0101326,0.00927966,0.0085141,0.00777091,0.00703679,0.00634214,0.00568399,0.00506224,0.00448122,0.00395302,0.00346994,0.00303984,0.00265854,0.0023313,0.00205296,0.00182822,0.00165183,0.00152828,0.0014525,0.00142936
19.583,0.0101338,0.00928318,0.00852085,0.00778017,0.00704764,0.0063553,0.00569919,0.00507842,0.00449842,0.00397104,0.00348839,0.0030585,0.0026773,0.00234997,0.00207149,0.00184656,0.00167002,0.0015463,0.00147046,0.00144727
19.711,0.0101351,0.00928677,0.00852752,0.00778918,0.00705848,0.00636847,0.00571416,0.00509447,0.00451558,0.00398894,0.00350675,0.0030771,0.002696,0.0023686,0.00209001,0.00186489,0.0016882,0.00156433,0.00148843,0.0014652
19.839,0.0101363,0.00929037,0.00853407,0.00779801,0.00706932,0.00638158,0.00572894,0.00511042,0.00453265,0.00400673,0.00352503,0.00309564,0.00271465,0.0023872,0.00210851,0.00188322,0.0017064,0.00158238,0.00150643,0.00148316
19.967,0.0101375,0.00929399,0.0085405,0.00780669,0.00708015,0.00639459,0.00574355,0.00512629,0.00454963,0.00402443,0.00354323,0.00311411,0.00273325,0.00240577,0.00212699,0.00190154,0.0017246,0.00160044,0.00152444,0.00150114
20.095,0.0101387,0.00929759,0.00854683,0.00781526,0.00709095,0.00640749,0.00575801,0.00514206,0.00456651,0.00404202,0.00356136,0.00313251,0.0027518,0.00242429,0.00214545,0.00191986,0.00174281,0.00161851,0.00154247,0.00151914
20.223,0.0101399,0.00930117,0.00855304,0.00782375,0.0071017,0.00642026,0.00577235,0.00515776,0.00458328,0.00405952,0.00357941,0.00315085,0.00277031,0.00244279,0.00216389,0.00193817,0.00176101,0.0016366,0.00156052,0.00153716
20.351,0.0101411,0.00930472,0.00855916,0.00783216,0.0071124,0.00643292,0.00578658,0.00517335,0.00459995,0.00407694,0.00359738,0.00316913,0.00278876,0.00246124,0.00218231,0.00195648,0.00177923,0.0016547,0.00157859,0.0015552
20.479,0.0101424,0.00930822,0.0085652,0.0078405,0.00712302,0.00644545,0.0058007,0.00518886,0.00461651,0.00409426,0.00361527,0.00318734,0.00280716,0.00247967,0.00220072,0.00197477,0.00179744,0.00167281,0.00159667,0.00157325
20.607,0.0101435,0.00931168,0.00857115,0.00784878,0.00713355,0.00645787,0.00581474,0.00520426,0.00463297,0.00411151,0.00363309,0.00320549,0.00282551,0.00249805,0.0022191,0.00199306,0.00181566,0.00169093,0.00161476,0.00159132
20.735,0.0101447,0.00931509,0.00857704,0.007857,0.00714401,0.00647018,0.00582867,0.00521956,0.00464934,0.00412867,0.00365083,0.00322358,0.00284382,0.00251641,0.00223746,0.00201133,0.00183387,0.00170906,0.00163287,0.00160941
20.863,0.0101459,0.00931846,0.00858286,0.00786515,0.00715437,0.0064824,0.00584252,0.00523476,0.00466561,0.00414574,0.00366849,0.0032416,0.00286207,0.00253473,0.0022558,0.0020296,0.00185209,0.00172719,0.00165099,0.00162751
20.991,0.010147,0.00932179,0.00858862,0.00787324,0.00716465,0.00649451,0.00585627,0.00524986,0.00468179,0.00416273,0.00368608,0.00325957,0.00288027,0.00255301,0.00227411,0.00204786,0.0018703,0.00174534,0.00166912,0.00164562
21.119,0.0101481,0.00932507,0.00859431,0.00788126,0.00717483,0.00650654,0.00586993,0.00526486,0.00469788,0.00417964,0.00370359,0.00327748,0.00289843,0.00257127,0.00229241,0.0020661,0.00188852,0.00176348,0.00168726,0.00166375
21.247,0.0101492,0.00932831,0.00859996,0.00788922,0.00718493,0.00651847,0.00588349,0.00527977,0.00471388,0.00419647,0.00372103,0.00329532,0.00291653,0.00258948,0.00231067,0.00208433,0.00190673,0.00178163,0.00170541,0.00168188
21.375,0.0101503,0.00933151,0.00860555,0.0078971,0.00719495,0.00653032,0.00589696,0.00529458,0.00472979,0.00421321,0.0037384,0.00331311,0.00293459,0.00260767,0.00232892,0.00210256,0.00192494,0.00179979,0.00172356,0.00170003
21.503,0.0101514,0.00933467,0.00861108,0.00790492,0.00720488,0.00654208,0.00591034,0.0053093,0.00474562,0.00422987,0.0037557,0.00333083,0.00295259,0.00262581,0.00234714,0.00212077,0.00194314,0.00181795,0.00174173,0.00171818
21.631,0.0101524,0.0093378,0.00861657,0.00791267,0.00721473,0.00655375,0.00592363,0.00532392,0.00476136,0.00424645,0.00377293,0.0033485,0.00297055,0.00264393,0.00236533,0.00213897,0.00196134,0.00183611,0.0017599,0.00173635
21.759,0.0101535,0.00934089,0.008622,0.00792036,0.0072245,0.00656535,0.00593683,0.00533847,0.00477702,0.00426295,0.00379009,0.0033661,0.00298847,0.002662,0.00238351,0.00215715,0.00197953,0.00185427,0.00177807,0.00175452
21.887,0.0101545,0.00934394,0.00862738,0.00792797,0.0072342,0.00657686,0.00594994,0.00535292,0.00479259,0.00427937,0.00380718,0.00338365,0.00300633,0.00268004,0.00240165,0.00217532,0.00199771,0.00187244,0.00179625,0.00177269
22.015,0.0101555,0.00934696,0.00863272,0.00793553,0.00724382,0.00658828,0.00596296,0.00536729,0.00480808,0.00429571,0.0038242,0.00340113,0.00302415,0.00269805,0.00241977,0.00219348,0.00201589,0.0018906,0.00181443,0.00179087
22.143,0.0101564,0.00934995,0.008638,0.00794301,0.00725336,0.00659963,0.00597589,0.00538157,0.00482348,0.00431198,0.00384116,0.00341856,0.00304192,0.00271602,0.00243787,0.00221162,0.00203406,0.00190877,0.00183262,0.00180906
22.271,0.0101574,0.00935291,0.00864323,0.00795044,0.00726283,0.00661089,0.00598874,0.00539577,0.0048388,0.00432818,0.00385804,0.00343593,0.00305965,0.00273395,0.00245594,0.00222974,0.00205223,0.00192693,0.0018508,0.00182725
22.399,0.0101583,0.00935583,0.00864842,0.0079578,0.00727223,0.00662208,0.00600151,0.00540988,0.00485405,0.00434429,0.00387487,0.00345325,0.00307733,0.00275185,0.00247399,0.00224785,0.00207038,0.00194509,0.00186899,0.00184544
22.527,0.0101593,0.00935872,0.00865356,0.0079651,0.00728156,0.00663319,0.00601419,0.00542392,0.00486921,0.00436034,0.00389162,0.00347051,0.00309496,0.00276971,0.00249201,0.00226594,0.00208853,0.00196325,0.00188718,0.00186364
22.655,0.0101602,0.00936158,0.00865865,0.00797235,0.00729082,0.00664422,0.0060268,0.00543787,0.0048843,0.00437632,0.00390831,0.00348771,0.00311255,0.00278754,0.00251,0.00228402,0.00210667,0.0019814,0.00190536,0.00188184
22.783,0.0101611,0.00936441,0.00866369,0.00797953,0.00730001,0.00665517,0.00603932,0.00545175,0.0048993,0.00439222,0.00392493,0.00350485,0.00313009,0.00280533,0.00252797,0.00230207,0.00212479,0.00199955,0.00192355,0.00190003
22.911,0.010162,0.00936721,0.00866869,0.00798666,0.00730914,0.00666605,0.00605177,0.00546554,0.00491423,0.00440805,0.00394149,0.00352195,0.00314758,0.00282308,0.00254592,0.00232011,0.00214291,0.00201769,0.00194173,0.00191823
23.039,0.0101628,0.00936998,0.00867365,0.00799372,0.00731819,0.00667686,0.00606414,0.00547926,0.00492909,0.00442381,0.00395799,0.00353898,0.00316503,0.0028408,0.00256383,0.00233813,0.00216101,0.00203583,0.00195991,0.00193642
23.167,0.0101637,0.00937273,0.00867856,0.00800074,0.00732718,0.0066876,0.00607643,0.0054929,0.00494387,0.0044395,0.00397442,0.00355596,0.00318244,0.00285848,0.00258172,0.00235614,0.0021791,0.00205396,0.00197809,0.00195462
23.295,0.0101645,0.00937544,0.00868343,0.00800769,0.00733611,0.00669826,0.00608865,0.00550647,0.00495858,0.00445513,0.00399079,0.00357289,0.00319979,0.00287613,0.00259958,0.00237412,0.00219718,0.00207209,0.00199626,0.00197281
23.423,0.0101654,0.00937813,0.00868826,0.0080146,0.00734497,0.00670885,0.0061008,0.00551996,0.00497321,0.00447068,0.0040071,0.00358977,0.00321711,0.00289374,0.00261741,0.00239208,0.00221525,0.0020902,0.00201443,0.001991
23.551,0.0101662,0.00938079,0.00869304,0.00802145,0.00735377,0.00671937,0.00611287,0.00553338,0.00498777,0.00448617,0.00402335,0.00360659,0.00323437,0.00291131,0.00263522,0.00241003,0.0022333,0.00210831,0.0020326,0.00200918
23.679,0.010167,0.00938342,0.00869778,0.00802824,0.00736251,0.00672983,0.00612487,0.00554672,0.00500226,0.00450159,0.00403953,0.00362336,0.0032516,0.00292885,0.00265299,0.00242795,0.00225134,0.00212641,0.00205075,0.00202736
23.807,0.0101678,0.00938603,0.00870249,0.00803499,0.00737118,0.00674022,0.0061368,0.00555999,0.00501669,0.00451695,0.00405566,0.00364007,0.00326877,0.00294635,0.00267074,0.00244585,0.00226937,0.0021445,0.0020689,0.00204553
23.935,0.0101686,0.00938861,0.00870715,0.00804169,0.0073798,0.00675054,0.00614866,0.0055732,0.00503104,0.00453224,0.00407173,0.00365674,0.0032859,0.00296382,0.00268846,0.00246374,0.00228738,0.00216257,0.00208705,0.0020637
24.063,0.0101693,0.00939116,0.00871178,0.00804833,0.00738836,0.0067608,0.00616045,0.00558633,0.00504532,0.00454746,0.00408773,0.00367335,0.00330299,0.00298125,0.00270616,0.0024816,0.00230537,0.00218064,0.00210518,0.00208186
24.191,0.0101701,0.00939369,0.00871636,0.00805492,0.00739685,0.00677099,0.00617217,0.00559939,0.00505954,0.00456262,0.00410368,0.00368991,0.00332004,0.00299864,0.00272382,0.00249944,0.00232335,0.0021987,0.00212331,0.00210001
24.319,0.0101708,0.0093962,0.00872091,0.00806147,0.00740529,0.00678112,0.00618382,0.00561239,0.00507369,0.00457772,0.00411957,0.00370642,0.00333704,0.003016,0.00274145,0.00251726,0.00234131,0.00221675,0.00214143,0.00211816
24.447,0.0101715,0.00939868,0.00872542,0.00806797,0.00741368,0.00679118,0.00619541,0.00562531,0.00508777,0.00459276,0.00413541,0.00372287,0.00335399,0.00303332,0.00275906,0.00253505,0.00235926,0.00223478,0.00215953,0.0021363
