16.767,40.7973,41.3072,41.2176,41.0963,41.0023,40.9025,40.8295,40.7498,40.6953,40.6327,40.5937,40.5451,40.5184,40.4807,40.4632,40.4332,40.4219,40.3967,40.3888,40.3658
16.895,40.7968,41.3113,41.222,41.1006,41.0064,40.9063,40.8331,40.7531,40.6984,40.6355,40.5962,40.5473,40.5204,40.4823,40.4646,40.4343,40.4227,40.3973,40.3892,40.3659
17.023,40.7963,41.3153,41.2264,41.1048,41.0105,40.9102,40.8368,40.7565,40.7015,40.6383,40.5988,40.5495,40.5223,40.484,40.466,40.4354,40.4236,40.3979,40.3895,40.366
17.151,40.7958,41.3193,41.2308,41.1091,41.0145,40.9141,40.8404,40.7599,40.7046,40.6411,40.6013,40.5518,40.5243,40.4856,40.4673,40.4365,40.4245,40.3986,40.3899,40.3661
17.279,40.7953,41.3233,41.2352,41.1133,41.0186,40.9179,40.844,40.7632,40.7077,40.6439,40.6038,40.554,40.5262,40.4873,40.4687,40.4376,40.4254,40.3992,40.3903,40.3662
17.407,40.7947,41.3273,41.2395,41.1175,41.0227,40.9218,40.8476,40.7666,40.7108,40.6467,40.6063,40.5562,40.5282,40.4889,40.4702,40.4388,40.4262,40.3998,40.3907,40.3663
17.535,40.7942,41.3312,41.2439,41.1217,41.0267,40.9256,40.8512,40.7699,40.7139,40.6495,40.6088,40.5584,40.5301,40.4906,40.4716,40.4399,40.4271,40.4004,40.3911,40.3665
17.663,40.7936,41.3352,41.2482,41.1259,41.0307,40.9294,40.8548,40.7732,40.7169,40.6523,40.6114,40.5607,40.5321,40.4923,40.473,40.441,40.428,40.401,40.3914,40.3666
17.791,40.793,41.3391,41.2525,41.1301,41.0348,40.9332,40.8584,40.7766,40.72,40.6551,40.6139,40.5629,40.534,40.4939,40.4744,40.4422,40.4289,40.4016,40.3918,40.3667
17.919,40.7925,41.343,41.2567,41.1343,41.0388,40.937,40.862,40.7799,40.7231,40.6578,40.6164,40.5651,40.536,40.4956,40.4758,40.4433,40.4298,40.4023,40.3922,40.3668
18.047,40.7919,41.3469,41.261,41.1384,41.0428,40.9408,40.8656,40.7832,40.7262,40.6606,40.6189,40.5673,40.538,40.4973,40.4772,40.4444,40.4307,40.4029,40.3926,40.3669
18.175,40.7913,41.3507,41.2653,41.1425,41.0467,40.9446,40.8691,40.7865,40.7292,40.6634,40.6214,40.5696,40.5399,40.499,40.4786,40.4456,40.4316,40.4035,40.393,40.367
18.303,40.7906,41.3546,41.2695,41.1467,41.0507,40.9484,40.8727,40.7898,40.7323,40.6662,40.6239,40.5718,40.5419,40.5006,40.48,40.4467,40.4325,40.4041,40.3933,40.3672
18.431,40.79,41.3584,41.2737,41.1508,41.0546,40.9521,40.8763,40.7931,40.7353,40.669,40.6265,40.574,40.5438,40.5023,40.4815,40.4479,40.4334,40.4047,40.3937,40.3673
18.559,40.7894,41.3622,41.2779,41.1549,41.0586,40.9559,40.8798,40.7964,40.7384,40.6717,40.629,40.5763,40.5458,40.504,40.4829,40.449,40.4342,40.4054,40.3941,40.3674
18.687,40.7887,41.366,41.2821,41.159,41.0625,40.9596,40.8833,40.7997,40.7414,40.6745,40.6315,40.5785,40.5478,40.5057,40.4843,40.4501,40.4351,40.406,40.3945,40.3675
18.815,40.7881,41.3697,41.2863,41.163,41.0664,40.9634,40.8869,40.803,40.7445,40.6773,40.634,40.5807,40.5497,40.5074,40.4857,40.4513,40.436,40.4066,40.3949,40.3676
18.943,40.7874,41.3735,41.2905,41.1671,41.0704,40.9671,40.8904,40.8063,40.7475,40.6801,40.6365,40.5829,40.5517,40.509,40.4871,40.4524,40.4369,40.4073,40.3953,40.3678
19.071,40.7868,41.3772,41.2946,41.1711,41.0742,40.9708,40.8939,40.8095,40.7505,40.6828,40.639,40.5852,40.5536,40.5107,40.4886,40.4536,40.4378,40.4079,40.3957,40.3679
19.199,40.7861,41.3809,41.2988,41.1752,41.0781,40.9745,40.8974,40.8128,40.7535,40.6856,40.6415,40.5874,40.5556,40.5124,40.49,40.4547,40.4387,40.4085,40.3961,40.368
19.327,40.7854,41.3846,41.3029,41.1792,41.082,40.9782,40.9009,40.816,40.7566,40.6883,40.644,40.5896,40.5576,40.5141,40.4914,40.4559,40.4396,40.4092,40.3964,40.3681
19.455,40.7847,41.3883,41.307,41.1832,41.0858,40.9819,40.9044,40.8193,40.7596,40.6911,40.6465,40.5918,40.5595,40.5158,40.4928,40.4571,40.4405,40.4098,40.3968,40.3683
19.583,40.784,41.3919,41.3111,41.1872,41.0897,40.9856,40.9079,40.8225,40.7626,40.6939,40.649,40.5941,40.5615,40.5175,40.4943,40.4582,40.4415,40.4104,40.3972,40.3684
19.711,40.7833,41.3956,41.3152,41.1911,41.0935,40.9892,40.9113,40.8258,40.7656,40.6966,40.6515,40.5963,40.5635,40.5192,40.4957,40.4594,40.4424,40.4111,40.3976,40.3685
19.839,40.7826,41.3992,41.3192,41.1951,41.0973,40.9929,40.9148,40.829,40.7686,40.6993,40.654,40.5985,40.5654,40.5209,40.4971,40.4605,40.4433,40.4117,40.398,40.3686
19.967,40.7818,41.4028,41.3233,41.1991,41.1012,40.9965,40.9182,40.8322,40.7716,40.7021,40.6565,40.6007,40.5674,40.5225,40.4986,40.4617,40.4442,40.4124,40.3984,40.3687
20.095,40.7811,41.4064,41.3273,41.203,41.105,41.0002,40.9217,40.8355,40.7746,40.7048,40.659,40.6029,40.5693,40.5242,40.5,40.4629,40.4451,40.413,40.3988,40.3689
20.223,40.7804,41.4099,41.3313,41.2069,41.1088,41.0038,40.9251,40.8387,40.7776,40.7076,40.6614,40.6052,40.5713,40.5259,40.5014,40.464,40.446,40.4136,40.3992,40.369
20.351,40.7796,41.4135,41.3353,41.2109,41.1126,41.0074,40.9285,40.8419,40.7806,40.7103,40.6639,40.6074,40.5733,40.5276,40.5029,40.4652,40.4469,40.4143,40.3996,40.3691
20.479,40.7789,41.417,41.3393,41.2148,41.1163,41.011,40.932,40.8451,40.7835,40.713,40.6664,40.6096,40.5752,40.5293,40.5043,40.4663,40.4478,40.4149,40.3999,40.3692
20.607,40.7781,41.4205,41.3433,41.2187,41.1201,41.0146,40.9354,40.8483,40.7865,40.7157,40.6689,40.6118,40.5772,40.531,40.5057,40.4675,40.4487,40.4156,40.4003,40.3694
20.735,40.7773,41.424,41.3473,41.2225,41.1239,41.0182,40.9388,40.8515,40.7895,40.7185,40.6714,40.614,40.5791,40.5327,40.5072,40.4687,40.4496,40.4162,40.4007,40.3695
20.863,40.7766,41.4275,41.3512,41.2264,41.1276,41.0218,40.9422,40.8547,40.7924,40.7212,40.6738,40.6162,40.5811,40.5344,40.5086,40.4698,40.4505,40.4169,40.4011,40.3696
20.991,40.7758,41.431,41.3552,41.2303,41.1314,41.0254,40.9456,40.8578,40.7954,40.7239,40.6763,40.6185,40.5831,40.5361,40.51,40.471,40.4514,40.4175,40.4015,40.3698
21.119,40.775,41.4344,41.3591,41.2341,41.1351,41.0289,40.9489,40.861,40.7983,40.7266,40.6788,40.6207,40.585,40.5377,40.5115,40.4722,40.4524,40.4181,40.4019,40.3699
21.247,40.7742,41.4379,41.363,41.238,41.1388,41.0325,40.9523,40.8642,40.8013,40.7293,40.6812,40.6229,40.587,40.5394,40.5129,40.4733,40.4533,40.4188,40.4023,40.37
21.375,40.7734,41.4413,41.3669,41.2418,41.1425,41.036,40.9557,40.8673,40.8042,40.732,40.6837,40.6251,40.5889,40.5411,40.5143,40.4745,40.4542,40.4194,40.4027,40.3701
21.503,40.7726,41.4447,41.3708,41.2456,41.1462,41.0395,40.959,40.8705,40.8072,40.7347,40.6862,40.6273,40.5909,40.5428,40.5158,40.4757,40.4551,40.4201,40.4031,40.3703
21.631,40.7718,41.4481,41.3747,41.2494,41.1499,41.0431,40.9624,40.8736,40.8101,40.7374,40.6886,40.6295,40.5928,40.5445,40.5172,40.4768,40.456,40.4207,40.4035,40.3704
21.759,40.7709,41.4514,41.3785,41.2532,41.1535,41.0466,40.9657,40.8768,40.813,40.7401,40.6911,40.6317,40.5948,40.5462,40.5186,40.478,40.4569,40.4214,40.4039,40.3705
21.887,40.7701,41.4548,41.3824,41.257,41.1572,41.0501,40.9691,40.8799,40.8159,40.7428,40.6935,40.6339,40.5967,40.5479,40.5201,40.4792,40.4578,40.422,40.4043,40.3706
22.015,40.7693,41.4581,41.3862,41.2608,41.1609,41.0536,40.9724,40.883,40.8188,40.7455,40.696,40.6361,40.5987,40.5496,40.5215,40.4803,40.4587,40.4227,40.4047,40.3708
22.143,40.7684,41.4614,41.39,41.2645,41.1645,41.0571,40.9757,40.8861,40.8218,40.7482,40.6984,40.6383,40.6006,40.5513,40.5229,40.4815,40.4596,40.4233,40.405,40.3709
22.271,40.7676,41.4647,41.3939,41.2683,41.1681,41.0606,40.979,40.8892,40.8247,40.7508,40.7008,40.6405,40.6026,40.5529,40.5243,40.4827,40.4606,40.424,40.4054,40.371
22.399,40.7668,41.468,41.3977,41.272,41.1718,41.064,40.9823,40.8924,40.8276,40.7535,40.7033,40.6427,40.6045,40.5546,40.5258,40.4838,40.4615,40.4246,40.4058,40.3712
22.527,40.7659,41.4713,41.4014,41.2758,41.1754,41.0675,40.9856,40.8955,40.8305,40.7562,40.7057,40.6448,40.6064,40.5563,40.5272,40.485,40.4624,40.4253,40.4062,40.3713
22.655,40.765,41.4746,41.4052,41.2795,41.179,41.071,40.9889,40.8986,40.8333,40.7588,40.7081,40.647,40.6084,40.558,40.5286,40.4862,40.4633,40.4259,40.4066,40.3714
22.783,40.7642,41.4778,41.409,41.2832,41.1826,41.0744,40.9922,40.9016,40.8362,40.7615,40.7106,40.6492,40.6103,40.5597,40.5301,40.4873,40.4642,40.4266,40.407,40.3715
22.911,40.7633,41.481,41.4127,41.2869,41.1861,41.0778,40.9954,40.9047,40.8391,40.7641,40.713,40.6514,40.6122,40.5613,40.5315,40.4885,40.4651,40.4272,40.4074,40.3717
23.039,40.7624,41.4843,41.4165,41.2906,41.1897,41.0813,40.9987,40.9078,40.842,40.7668,40.7154,40.6536,40.6142,40.563,40.5329,40.4897,40.466,40.4279,40.4078,40.3718
23.167,40.7616,41.4875,41.4202,41.2942,41.1933,41.0847,41.002,40.9109,40.8448,40.7694,40.7178,40.6557,40.6161,40.5647,40.5343,40.4908,40.4669,40.4285,40.4082,40.3719
23.295,40.7607,41.4906,41.4239,41.2979,41.1968,41.0881,41.0052,40.9139,40.8477,40.7721,40.7203,40.6579,40.618,40.5664,40.5358,40.492,40.4679,40.4292,40.4086,40.3721
23.423,40.7598,41.4938,41.4276,41.3016,41.2004,41.0915,41.0085,40.917,40.8506,40.7747,40.7227,40.6601,40.62,40.5681,40.5372,40.4932,40.4688,40.4298,40.409,40.3722
23.551,40.7589,41.497,41.4313,41.3052,41.2039,41.0949,41.0117,40.92,40.8534,40.7773,40.7251,40.6623,40.6219,40.5697,40.5386,40.4943,40.4697,40.4305,40.4094,40.3723
23.679,40.758,41.5001,41.435,41.3089,41.2074,41.0983,41.0149,40.9231,40.8562,40.78,40.7275,40.6644,40.6238,40.5714,40.54,40.4955,40.4706,40.4311,40.4097,40.3724
23.807,40.7571,41.5032,41.4387,41.3125,41.211,41.1017,41.0181,40.9261,40.8591,40.7826,40.7299,40.6666,40.6257,40.5731,40.5415,40.4967,40.4715,40.4318,40.4101,40.3726
23.935,40.7562,41.5063,41.4423,41.3161,41.2145,41.105,41.0213,40.9291,40.8619,40.7852,40.7323,40.6687,40.6277,40.5747,40.5429,40.4978,40.4724,40.4324,40.4105,40.3727
24.063,40.7552,41.5094,41.446,41.3197,41.218,41.1084,41.0246,40.9322,40.8647,40.7878,40.7347,40.6709,40.6296,40.5764,40.5443,40.499,40.4733,40.433,40.4109,40.3728
24.191,40.7543,41.5125,41.4496,41.3233,41.2214,41.1117,41.0277,40.9352,40.8676,40.7904,40.737,40.6731,40.6315,40.5781,40.5457,40.5002,40.4742,40.4337,40.4113,40.373
24.319,40.7534,41.5156,41.4533,41.3269,41.2249,41.1151,41.0309,40.9382,40.8704,40.7931,40.7394,40.6752,40.6334,40.5797,40.5471,40.5013,40.4751,40.4343,40.4117,40.3731
24.447,40.7525,41.5187,41.4569,41.3304,41.2284,41.1184,41.0341,40.9412,40.8732,40.7957,40.7418,40.6774,40.6353,40.5814,40.5485,40.5025,40.476,40.435,40.4121,40.3732
24.575,40.7515,41.5217,41.4605,41.334,41.2318,41.1218,41.0373,40.9442,40.876,40.7983,40.7442,40.6795,40.6372,40.5831,40.55,40.5036,40.4769,40.4356,40.4125,40.3733
24.703,40.7506,41.5247,41.4641,41.3376,41.2353,41.1251,41.0405,40.9472,40.8788,40.8008,40.7466,40.6816,40.6391,40.5847,40.5514,40.5048,40.4778,40.4363,40.4129,40.3735
24.831,40.7497,41.5277,41.4677,41.3411,41.2387,41.1284,41.0436,40.9502,40.8816,40.8034,40.7489,40.6838,40.641,40.5864,40.5528,40.506,40.4787,40.4369,40.4133,40.3736
24.959,40.7487,41.5307,41.4712,41.3446,41.2422,41.1317,41.0468,40.9532,40.8844,40.806,40.7513,40.6859,40.6429,40.588,40.5542,40.5071,40.4796,40.4376,40.4136,40.3737
25.087,40.7478,41.5337,41.4748,41.3482,41.2456,41.135,41.0499,40.9561,40.8872,40.8086,40.7537,40.6881,40.6448,40.5897,40.5556,40.5083,40.4805,40.4382,40.414,40.3739
25.215,40.7468,41.5367,41.4784,41.3517,41.249,41.1383,41.053,40.9591,40.8899,40.8112,40.756,40.6902,40.6467,40.5914,40.557,40.5094,40.4814,40.4389,40.4144,40.374
25.343,40.7459,41.5397,41.4819,41.3552,41.2524,41.1416,41.0562,40.9621,40.8927,40.8137,40.7584,40.6923,40.6486,40.593,40.5584,40.5106,40.4823,40.4395,40.4148,40.3741
25.471,40.7449,41.5426,41.4854,41.3587,41.2558,41.1448,41.0593,40.965,40.8955,40.8163,40.7607,40.6944,40.6505,40.5947,40.5598,40.5117,40.4832,40.4402,40.4152,40.3742
25.599,40.744,41.5455,41.4889,41.3622,41.2592,41.1481,41.0624,40.968,40.8982,40.8189,40.7631,40.6966,40.6524,40.5963,40.5612,40.5129,40.4841,40.4408,40.4156,40.3744
25.727,40.743,41.5485,41.4925,41.3657,41.2626,41.1513,41.0655,40.9709,40.901,40.8214,40.7654,40.6987,40.6543,40.598,40.5626,40.514,40.485,40.4414,40.416,40.3745
25.855,40.742,41.5514,41.496,41.3691,41.266,41.1546,41.0686,40.9738,40.9038,40.824,40.7678,40.7008,40.6562,40.5996,40.564,40.5152,40.4859,40.4421,40.4164,40.3746
25.983,40.741,41.5543,41.4994,41.3726,41.2693,41.1578,41.0717,40.9768,40.9065,40.8265,40.7701,40.7029,40.6581,40.6012,40.5654,40.5163,40.4868,40.4427,40.4167,40.3748
26.111,40.7401,41.5571,41.5029,41.376,41.2727,41.1611,41.0748,40.9797,40.9092,40.8291,40.7724,40.705,40.6599,40.6029,40.5668,40.5175,40.4877,40.4434,40.4171,40.3749
26.239,40.7391,41.56,41.5064,41.3795,41.276,41.1643,41.0779,40.9826,40.912,40.8316,40.7747,40.7071,40.6618,40.6045,40.5682,40.5186,40.4886,40.444,40.4175,40.375
26.367,40.7381,41.5629,41.5099,41.3829,41.2793,41.1675,41.081,40.9855,40.9147,40.8341,40.7771,40.7092,40.6637,40.6062,40.5696,40.5198,40.4895,40.4446,40.4179,40.3751
26.495,40.7371,41.5657,41.5133,41.3863,41.2827,41.1707,41.084,40.9884,40.9174,40.8367,40.7794,40.7113,40.6655,40.6078,40.571,40.5209,40.4904,40.4453,40.4183,40.3753
26.623,40.7361,41.5685,41.5167,41.3897,41.286,41.1739,41.0871,40.9913,40.9201,40.8392,40.7817,40.7134,40.6674,40.6094,40.5724,40.5221,40.4913,40.4459,40.4187,40.3754
26.751,40.7351,41.5713,41.5202,41.3932,41.2893,41.1771,41.0901,40.9942,40.9229,40.8417,40.784,40.7155,40.6693,40.611,40.5738,40.5232,40.4922,40.4466,40.4191,40.3755
26.879,40.7341,41.5741,41.5236,41.3965,41.2926,41.1803,41.0932,40.9971,40.9256,40.8442,40.7863,40.7176,40.6711,40.6127,40.5751,40.5243,40.4931,40.4472,40.4194,40.3757
27.007,40.7331,41.5769,41.527,41.3999,41.2959,41.1835,41.0962,41,40.9283,40.8467,40.7886,40.7197,40.673,40.6143,40.5765,40.5255,40.494,40.4478,40.4198,40.3758
27.135,40.7321,41.5797,41.5304,41.4033,41.2992,41.1866,41.0992,41.0028,40.931,40.8492,40.7909,40.7218,40.6749,40.6159,40.5779,40.5266,40.4949,40.4485,40.4202,40.3759
27.263,40.7311,41.5825,41.5338,41.4067,41.3025,41.1898,41.1023,41.0057,40.9336,40.8517,40.7932,40.7239,40.6767,40.6175,40.5793,40.5278,40.4958,40.4491,40.4206,40.376
27.391,40.7301,41.5852,41.5372,41.41,41.3057,41.1929,41.1053,41.0086,40.9363,40.8542,40.7955,40.7259,40.6786,40.6192,40.5807,40.5289,40.4966,40.4497,40.421,40.3762
27.519,40.7291,41.588,41.5405,41.4134,41.309,41.1961,41.1083,41.0114,40.939,40.8567,40.7978,40.728,40.6804,40.6208,40.582,40.53,40.4975,40.4504,40.4214,40.3763
27.647,40.7281,41.5907,41.5439,41.4167,41.3122,41.1992,41.1113,41.0143,40.9417,40.8592,40.8001,40.7301,40.6822,40.6224,40.5834,40.5312,40.4984,40.451,40.4217,40.3764
27.775,40.7271,41.5934,41.5472,41.4201,41.3155,41.2023,41.1143,41.0171,40.9443,40.8617,40.8023,40.7321,40.6841,40.624,40.5848,40.5323,40.4993,40.4517,40.4221,40.3766
27.903,40.726,41.5961,41.5506,41.4234,41.3187,41.2055,41.1173,41.0199,40.947,40.8642,40.8046,40.7342,40.6859,40.6256,40.5862,40.5334,40.5002,40.4523,40.4225,40.3767
28.031,40.725,41.5988,41.5539,41.4267,41.3219,41.2086,41.1202,41.0228,40.9497,40.8666,40.8069,40.7363,40.6878,40.6272,40.5875,40.5345,40.501,40.4529,40.4229,40.3768
28.159,40.724,41.6015,41.5572,41.43,41.3251,41.2117,41.1232,41.0256,40.9523,40.8691,40.8092,40.7383,40.6896,40.6288,40.5889,40.5357,40.5019,40.4535,40.4232,40.3769
28.287,40.723,41.6041,41.5605,41.4333,41.3284,41.2148,41.1262,41.0284,40.9549,40.8715,40.8114,40.7404,40.6914,40.6304,40.5903,40.5368,40.5028,40.4542,40.4236,40.3771
28.415,40.7219,41.6068,41.5638,41.4366,41.3316,41.2179,41.1291,41.0312,40.9576,40.874,40.8137,40.7424,40.6933,40.632,40.5916,40.5379,40.5037,40.4548,40.424,40.3772
28.543,40.7209,41.6094,41.5671,41.4399,41.3348,41.221,41.1321,41.034,40.9602,40.8765,40.8159,40.7445,40.6951,40.6336,40.593,40.539,40.5046,40.4554,40.4244,40.3773
28.671,40.7199,41.6121,41.5704,41.4431,41.3379,41.224,41.135,41.0368,40.9628,40.8789,40.8182,40.7465,40.6969,40.6352,40.5943,40.5402,40.5054,40.4561,40.4248,40.3774
28.799,40.7188,41.6147,41.5737,41.4464,41.3411,41.2271,41.138,41.0396,40.9655,40.8813,40.8204,40.7485,40.6987,40.6368,40.5957,40.5413,40.5063,40.4567,40.4251,40.3776
28.927,40.7178,41.6173,41.5769,41.4497,41.3443,41.2302,41.1409,41.0424,40.9681,40.8838,40.8226,40.7506,40.7005,40.6384,40.5971,40.5424,40.5072,40.4573,40.4255,40.3777
29.055,40.7167,41.6199,41.5802,41.4529,41.3474,41.2332,41.1438,41.0452,40.9707,40.8862,40.8249,40.7526,40.7023,40.64,40.5984,40.5435,40.508,40.4579,40.4259,40.3778
29.183,40.7157,41.6225,41.5834,41.4562,41.3506,41.2363,41.1467,41.0479,40.9733,40.8886,40.8271,40.7546,40.7041,40.6416,40.5998,40.5446,40.5089,40.4586,40.4263,40.3779
29.311,40.7146,41.625,41.5867,41.4594,41.3537,41.2393,41.1496,41.0507,40.9759,40.8911,40.8293,40.7566,40.7059,40.6432,40.6011,40.5457,40.5098,40.4592,40.4266,40.3781
29.439,40.7136,41.6276,41.5899,41.4626,41.3569,41.2424,41.1526,41.0535,40.9785,40.8935,40.8316,40.7587,40.7077,40.6447,40.6025,40.5468,40.5107,40.4598,40.427,40.3782
29.567,40.7125,41.6301,41.5931,41.4658,41.36,41.2454,41.1554,41.0562,40.9811,40.8959,40.8338,40.7607,40.7095,40.6463,40.6038,40.548,40.5115,40.4604,40.4274,40.3783
29.695,40.7115,41.6327,41.5963,41.469,41.3631,41.2484,41.1583,41.059,40.9837,40.8983,40.836,40.7627,40.7113,40.6479,40.6051,40.5491,40.5124,40.4611,40.4278,40.3784
29.823,40.7104,41.6352,41.5995,41.4722,41.3662,41.2514,41.1612,41.0617,40.9862,40.9007,40.8382,40.7647,40.7131,40.6495,40.6065,40.5502,40.5132,40.4617,40.4281,40.3786
29.951,40.7094,41.6377,41.6027,41.4754,41.3693,41.2544,41.1641,41.0644,40.9888,40.9031,40.8404,40.7667,40.7149,40.651,40.6078,40.5513,40.5141,40.4623,40.4285,40.3787
30.079,40.7083,41.6402,41.6059,41.4786,41.3724,41.2574,41.167,41.0672,40.9914,40.9055,40.8426,40.7687,40.7167,40.6526,40.6092,40.5524,40.515,40.4629,40.4289,40.3788
30.207,40.7072,41.6427,41.6091,41.4818,41.3755,41.2604,41.1698,41.0699,40.9939,40.9079,40.8448,40.7707,40.7185,40.6542,40.6105,40.5535,40.5158,40.4635,40.4292,40.3789
30.335,40.7062,41.6452,41.6122,41.4849,41.3786,41.2634,41.1727,41.0726,40.9965,40.9103,40.847,40.7727,40.7203,40.6557,40.6118,40.5546,40.5167,40.4642,40.4296,40.3791
30.463,40.7051,41.6476,41.6154,41.4881,41.3817,41.2664,41.1755,41.0753,40.999,40.9126,40.8492,40.7747,40.722,40.6573,40.6131,40.5557,40.5175,40.4648,40.43,40.3792
30.591,40.704,41.6501,41.6185,41.4912,41.3848,41.2693,41.1784,41.078,41.0016,40.915,40.8514,40.7767,40.7238,40.6588,40.6145,40.5568,40.5184,40.4654,40.4303,40.3793
30.719,40.703,41.6525,41.6217,41.4944,41.3878,41.2723,41.1812,41.0807,41.0041,40.9174,40.8535,40.7786,40.7256,40.6604,40.6158,40.5579,40.5192,40.466,40.4307,40.3794
30.847,40.7019,41.655,41.6248,41.4975,41.3909,41.2752,41.184,41.0834,41.0067,40.9197,40.8557,40.7806,40.7274,40.6619,40.6171,40.559,40.5201,40.4666,40.4311,40.3796
30.975,40.7008,41.6574,41.6279,41.5006,41.3939,41.2782,41.1869,41.0861,41.0092,40.9221,40.8579,40.7826,40.7291,40.6635,40.6184,40.56,40.5209,40.4672,40.4314,40.3797
31.103,40.6997,41.6598,41.631,41.5037,41.397,41.2811,41.1897,41.0888,41.0117,40.9244,40.86,40.7846,40.7309,40.665,40.6198,40.5611,40.5218,40.4678,40.4318,40.3798
31.231,40.6987,41.6622,41.6341,41.5069,41.4,41.2841,41.1925,41.0914,41.0142,40.9268,40.8622,40.7865,40.7326,40.6666,40.6211,40.5622,40.5226,40.4684,40.4322,40.3799
31.359,40.6976,41.6646,41.6372,41.51,41.403,41.287,41.1953,41.0941,41.0167,40.9291,40.8644,40.7885,40.7344,40.6681,40.6224,40.5633,40.5235,40.4691,40.4325,40.3801
31.487,40.6965,41.6669,41.6403,41.513,41.406,41.2899,41.1981,41.0968,41.0192,40.9315,40.8665,40.7905,40.7361,40.6696,40.6237,40.5644,40.5243,40.4697,40.4329,40.3802
31.615,40.6954,41.6693,41.6434,41.5161,41.409,41.2928,41.2009,41.0994,41.0217,40.9338,40.8687,40.7924,40.7379,40.6712,40.625,40.5655,40.5252,40.4703,40.4333,40.3803
31.743,40.6943,41.6717,41.6465,41.5192,41.412,41.2957,41.2037,41.1021,41.0242,40.9361,40.8708,40.7944,40.7396,40.6727,40.6263,40.5665,40.526,40.4709,40.4336,40.3804
31.871,40.6932,41.674,41.6495,41.5223,41.415,41.2986,41.2064,41.1047,41.0267,40.9385,40.8729,40.7963,40.7414,40.6742,40.6276,40.5676,40.5269,40.4715,40.434,40.3806
31.999,40.6921,41.6763,41.6526,41.5253,41.418,41.3015,41.2092,41.1074,41.0292,40.9408,40.8751,40.7983,40.7431,40.6758,40.6289,40.5687,40.5277,40.4721,40.4344,40.3807
32.127,40.691,41.6787,41.6556,41.5284,41.421,41.3044,41.212,41.11,41.0317,40.9431,40.8772,40.8002,40.7448,40.6773,40.6302,40.5698,40.5285,40.4727,40.4347,40.3808
32.255,40.6899,41.681,41.6586,41.5314,41.4239,41.3073,41.2147,41.1126,41.0342,40.9454,40.8793,40.8021,40.7466,40.6788,40.6315,40.5708,40.5294,40.4733,40.4351,40.3809
32.383,40.6888,41.6833,41.6617,41.5345,41.4269,41.3101,41.2175,41.1152,41.0366,40.9477,40.8815,40.8041,40.7483,40.6803,40.6328,40.5719,40.5302,40.4739,40.4354,40.3811
32.511,40.6878,41.6856,41.6647,41.5375,41.4299,41.313,41.2202,41.1179,41.0391,40.95,40.8836,40.806,40.75,40.6818,40.6341,40.573,40.531,40.4745,40.4358,40.3812
32.639,40.6867,41.6878,41.6677,41.5405,41.4328,41.3159,41.223,41.1205,41.0415,40.9523,40.8857,40.8079,40.7517,40.6833,40.6354,40.5741,40.5319,40.4751,40.4362,40.3813
32.767,40.6856,41.6901,41.6707,41.5435,41.4357,41.3187,41.2257,41.1231,41.044,40.9546,40.8878,40.8098,40.7534,40.6849,40.6367,40.5751,40.5327,40.4757,40.4365,40.3814
32.895,40.6844,41.6924,41.6737,41.5465,41.4387,41.3215,41.2284,41.1257,41.0464,40.9569,40.8899,40.8118,40.7552,40.6864,40.6379,40.5762,40.5335,40.4763,40.4369,40.3815
33.023,40.6833,41.6946,41.6767,41.5495,41.4416,41.3244,41.2311,41.1283,41.0489,40.9592,40.892,40.8137,40.7569,40.6879,40.6392,40.5772,40.5344,40.4769,40.4372,40.3817
33.151,40.6822,41.6969,41.6796,41.5525,41.4445,41.3272,41.2339,41.1308,41.0513,40.9614,40.8941,40.8156,40.7586,40.6894,40.6405,40.5783,40.5352,40.4775,40.4376,40.3818
33.279,40.6811,41.6991,41.6826,41.5555,41.4474,41.33,41.2366,41.1334,41.0537,40.9637,40.8962,40.8175,40.7603,40.6909,40.6418,40.5794,40.536,40.4781,40.4379,40.3819
33.407,40.68,41.7013,41.6856,41.5585,41.4503,41.3328,41.2393,41.136,41.0562,40.966,40.8983,40.8194,40.762,40.6924,40.6431,40.5804,40.5368,40.4787,40.4383,40.382
33.535,40.6789,41.7035,41.6885,41.5615,41.4532,41.3357,41.242,41.1386,41.0586,40.9682,40.9003,40.8213,40.7637,40.6938,40.6443,40.5815,40.5377,40.4793,40.4386,40.3821
33.663,40.6778,41.7057,41.6914,41.5644,41.4561,41.3385,41.2446,41.1411,41.061,40.9705,40.9024,40.8232,40.7654,40.6953,40.6456,40.5825,40.5385,40.4799,40.439,40.3823
33.791,40.6767,41.7079,41.6944,41.5674,41.459,41.3412,41.2473,41.1437,41.0634,40.9727,40.9045,40.8251,40.7671,40.6968,40.6469,40.5836,40.5393,40.4805,40.4393,40.3824
33.919,40.6756,41.71,41.6973,41.5703,41.4619,41.344,41.25,41.1462,41.0658,40.975,40.9066,40.827,40.7687,40.6983,40.6481,40.5846,40.5401,40.481,40.4397,40.3825
34.047,40.6745,41.7122,41.7002,41.5733,41.4648,41.3468,41.2527,41.1488,41.0682,40.9772,40.9086,40.8288,40.7704,40.6998,40.6494,40.5857,40.5409,40.4816,40.4401,40.3826
34.175,40.6733,41.7144,41.7031,41.5762,41.4676,41.3496,41.2553,41.1513,41.0706,40.9795,40.9107,40.8307,40.7721,40.7013,40.6507,40.5867,40.5417,40.4822,40.4404,40.3827
